sex,race,age,time,zip,county,state,outcome
Female,White,68,3,84024,49043,UT,6.116024621725196
Female,Other,25,8,84031,49013,UT,6.6969615235814555
Male,Black,87,10,84027,49013,UT,0.9568761100126075
Female,White,99,10,84033,49043,UT,5.102841245611581
Female,Black,70,3,84029,49045,UT,4.516503549142553
Female,Other,68,3,84025,49011,UT,2.652826396102708
Male,Black,40,6,84033,49043,UT,3.219653068285804
Male,Other,91,4,84028,49033,UT,1.5121786600726375
Female,Black,45,6,84024,49043,UT,6.137209297443305
Female,Other,54,2,84032,49051,UT,8.951856593020175
Male,White,65,10,84032,49051,UT,1.624386529469283
Male,White,99,12,84023,49009,UT,2.369439725649023
Female,Other,11,7,84031,49013,UT,6.563389659304056
Female,Black,4,12,84024,49043,UT,8.830899152464527
Female,Other,75,11,84033,49043,UT,2.112079605792994
Female,Black,95,10,84025,49011,UT,3.3601615352701013
Male,Black,76,10,84027,49013,UT,-0.48435444256159266
Female,Other,89,3,84031,49013,UT,4.508872670372829
Female,Other,64,1,84031,49013,UT,8.345388197614827
Female,Other,67,12,84026,49047,UT,3.0910975938521768
Male,Other,35,12,84032,49051,UT,6.605619661624261
Male,Black,20,11,84032,49051,UT,4.434270927449649
Female,Black,21,10,84031,49013,UT,6.888428768273083
Female,Black,23,11,84024,49043,UT,4.85481313873764
Male,Black,29,11,84031,49013,UT,3.1082153897471776
Male,Black,72,12,84023,49009,UT,1.2658734372460942
Female,Black,27,6,84024,49043,UT,5.094291604526387
Female,Other,40,7,84024,49043,UT,6.36970741165188
Male,Other,88,11,84028,49033,UT,-0.4107321103361423
Male,White,32,1,84026,49047,UT,5.4834400226022115
Female,Black,14,4,84033,49043,UT,8.681063170490571
Female,Other,91,10,84033,49043,UT,1.1128533199149748
Female,White,70,1,84032,49051,UT,6.90616952793616
Male,Other,58,11,84028,49033,UT,4.78869120430033
Female,Other,62,2,84029,49045,UT,6.9767333273723775
Male,Other,6,6,84029,49045,UT,3.7379520985870416
Female,Black,68,9,84024,49043,UT,5.31566136026389
Male,Other,46,3,84025,49011,UT,4.758187212064554
Male,White,72,8,84025,49011,UT,5.504652095110221
Female,White,74,2,84032,49051,UT,7.302686678729348
Female,Black,63,2,84025,49011,UT,9.301121474840837
Male,White,62,5,84029,49045,UT,7.629694671469375
Male,Black,100,8,84023,49009,UT,2.143970091209064
Male,Black,35,1,84025,49011,UT,5.944247254287915
Female,White,23,4,84028,49033,UT,10.611857439005885
Male,Black,4,7,84025,49011,UT,4.403217151002684
Female,Other,70,3,84029,49045,UT,3.9827725292699485
Male,Black,62,7,84027,49013,UT,6.798301819141853
Male,Black,79,9,84032,49051,UT,1.2458539907828672
Female,White,81,12,84027,49013,UT,4.425073451531958
Female,Other,17,6,84032,49051,UT,7.616708033541213
Female,Black,55,10,84028,49033,UT,8.044227152150139
Male,White,11,3,84026,49047,UT,7.221783591175362
Female,White,87,12,84031,49013,UT,7.245085285762381
Female,Other,59,4,84033,49043,UT,8.541182911515508
Male,Black,68,9,84027,49013,UT,3.453997391996311
Male,Black,68,10,84026,49047,UT,1.9062720169178895
Female,Other,19,4,84032,49051,UT,9.065790447515234
Female,Black,14,2,84026,49047,UT,7.314984170576171
Female,White,5,11,84025,49011,UT,10.658987160317139
Female,Other,97,2,84024,49043,UT,3.533083454891692
Male,White,74,11,84033,49043,UT,1.7429611780516387
Female,Other,2,5,84024,49043,UT,8.559083321388316
Male,Other,2,5,84025,49011,UT,6.202207430927936
Male,Other,43,4,84028,49033,UT,7.634110502605129
Female,White,42,3,84023,49009,UT,9.071191803198932
Female,Black,33,6,84029,49045,UT,4.622570106704714
Male,Other,96,3,84027,49013,UT,-0.6344752654098732
Male,Black,37,5,84027,49013,UT,6.733730185032725
Male,Black,70,3,84025,49011,UT,1.5945598931939466
Male,Other,43,9,84026,49047,UT,7.458894737116469
Male,White,32,2,84033,49043,UT,6.694637721231443
Female,Black,10,2,84032,49051,UT,8.476223944307758
Male,Other,9,6,84027,49013,UT,2.4550846061413334
Male,Black,23,11,84029,49045,UT,3.148433987508078
Male,White,12,2,84029,49045,UT,7.809074976139757
Male,Other,11,7,84025,49011,UT,5.1975157091176944
Male,White,59,8,84028,49033,UT,7.5278951596369454
Male,Black,6,8,84024,49043,UT,6.180595513246473
Male,White,3,10,84033,49043,UT,7.531444736309919
Male,Other,30,10,84031,49013,UT,4.388488977476558
Female,White,9,12,84029,49045,UT,7.884677212162983
Female,Other,50,12,84031,49013,UT,8.541721592965896
