sex,race,age,zip,county,state,outcome
Male,Other,36,55037,27115,MN,1.8545018422302568
Male,White,35,55041,27157,MN,2.141324801115366
Male,White,63,55040,27059,MN,1.418302474554913
Male,Black,61,55041,27157,MN,-0.6175537519131875
Female,Other,73,55045,27025,MN,1.7143559653725227
Male,White,44,55037,27115,MN,1.300248824445069
Female,Black,80,55041,27157,MN,0.783719353569049
Female,White,30,55043,27163,MN,0.7383393681760809
Male,Other,84,55044,27037,MN,-1.9936715194191903
Female,Other,32,55045,27025,MN,1.1314709938736516
Female,Other,72,55040,27059,MN,1.5806486774891897
Female,Other,90,55042,27163,MN,1.636102878817784
Male,Other,30,55038,27163,MN,0.423161342536111
Male,Black,33,55041,27157,MN,0.7766906369524321
Female,Other,67,55047,27163,MN,3.035747749500799
Male,Other,45,55046,27131,MN,0.432072093108824
Male,Other,9,55045,27025,MN,1.0081353657089829
Female,Other,13,55047,27163,MN,2.587076730482848
Male,Other,1,55041,27157,MN,-0.9733875722656578
Male,Other,66,55041,27157,MN,0.38710757822245323
Female,White,34,55037,27115,MN,-0.6078361357493378
Male,Other,3,55045,27025,MN,1.60228962652033
Male,White,34,55045,27025,MN,-0.7761142728223125
Female,Black,60,55042,27163,MN,3.5708192089465767
Male,Other,0,55040,27059,MN,2.1088508880653567
Male,White,83,55040,27059,MN,0.18194988789961947
Female,Black,69,55037,27115,MN,0.4651418732606706
Male,Other,0,55043,27163,MN,0.07245340557397623
Female,Black,27,55043,27163,MN,-0.5375151553886189
Male,Black,66,55037,27115,MN,1.6112328460788763
Female,White,7,55047,27163,MN,-0.3870654266775977
Female,White,60,55042,27163,MN,0.7164634714036665
Male,Other,68,55045,27025,MN,0.5773353257406401
Female,White,27,55037,27115,MN,-0.764389526926609
Male,White,78,55045,27025,MN,0.12045559266610506
Male,Other,82,55038,27163,MN,-0.749041544832078
Male,Other,45,55040,27059,MN,2.7991805235571308
Male,Black,66,55045,27025,MN,0.1920434996899314
Male,Other,28,55040,27059,MN,1.7685080445208297
Male,Other,34,55038,27163,MN,-0.9725054865164522
Male,Black,50,55042,27163,MN,3.011384457946545
Male,Black,39,55046,27131,MN,1.006069909606821
Male,Other,0,55040,27059,MN,-0.1783858740033204
Female,Black,82,55044,27037,MN,0.15796725011063129
Female,White,76,55044,27037,MN,-0.8098719758669535
Female,Other,20,55042,27163,MN,2.3252074859499947
Male,Black,43,55045,27025,MN,3.1551097280864493
Female,Black,15,55044,27037,MN,0.14429841909844754
