sex,race,age,zip,county,state,total,positive
Female,Black,0-17,38602,28137,MS,9,6
Female,Black,0-17,38603,28009,MS,6,4
Female,Black,0-17,38606,28107,MS,7,3
Female,Black,0-17,38610,28139,MS,11,9
Female,Black,0-17,38611,28093,MS,6,5
Female,Black,0-17,38614,28027,MS,11,8
Female,Black,0-17,38617,28027,MS,10,8
Female,Black,0-17,38618,28137,MS,9,7
Female,Black,0-17,38619,28107,MS,7,5
Female,Black,0-17,38620,28107,MS,6,4
Female,Black,0-17,38621,28107,MS,7,7
Female,Black,0-17,38622,28119,MS,6,3
Female,Black,0-17,38623,28119,MS,4,4
Female,Black,0-17,38625,28139,MS,4,1
Female,Black,0-17,38626,28027,MS,5,4
Female,Black,0-17,38627,28145,MS,9,6
Female,Black,0-17,38629,28139,MS,10,8
Female,Black,0-17,38631,28027,MS,13,4
Female,Black,0-17,38632,28033,MS,16,9
Female,Black,0-17,38633,28009,MS,13,11
Female,Black,18-34,38602,28137,MS,9,2
Female,Black,18-34,38603,28009,MS,8,8
Female,Black,18-34,38606,28107,MS,9,8
Female,Black,18-34,38610,28139,MS,6,5
Female,Black,18-34,38611,28093,MS,15,12
Female,Black,18-34,38614,28027,MS,6,4
Female,Black,18-34,38617,28027,MS,12,11
Female,Black,18-34,38618,28137,MS,7,5
Female,Black,18-34,38619,28107,MS,6,5
Female,Black,18-34,38620,28107,MS,8,5
Female,Black,18-34,38621,28107,MS,10,7
Female,Black,18-34,38622,28119,MS,7,5
Female,Black,18-34,38623,28119,MS,11,10
Female,Black,18-34,38625,28139,MS,4,2
Female,Black,18-34,38626,28027,MS,12,9
Female,Black,18-34,38627,28145,MS,4,1
Female,Black,18-34,38629,28139,MS,6,4
Female,Black,18-34,38631,28027,MS,9,5
Female,Black,18-34,38632,28033,MS,3,3
Female,Black,18-34,38633,28009,MS,12,11
Female,Black,35-64,38602,28137,MS,5,4
Female,Black,35-64,38603,28009,MS,10,7
Female,Black,35-64,38606,28107,MS,8,6
Female,Black,35-64,38610,28139,MS,8,7
Female,Black,35-64,38611,28093,MS,4,2
Female,Black,35-64,38614,28027,MS,7,4
Female,Black,35-64,38617,28027,MS,7,4
Female,Black,35-64,38618,28137,MS,12,9
Female,Black,35-64,38619,28107,MS,10,7
Female,Black,35-64,38620,28107,MS,12,11
Female,Black,35-64,38621,28107,MS,7,5
Female,Black,35-64,38622,28119,MS,8,8
Female,Black,35-64,38623,28119,MS,7,5
Female,Black,35-64,38625,28139,MS,16,13
Female,Black,35-64,38626,28027,MS,12,7
Female,Black,35-64,38627,28145,MS,9,8
Female,Black,35-64,38629,28139,MS,4,3
Female,Black,35-64,38631,28027,MS,13,4
Female,Black,35-64,38632,28033,MS,5,3
Female,Black,35-64,38633,28009,MS,8,7
Female,Black,65-74,38602,28137,MS,6,2
Female,Black,65-74,38603,28009,MS,3,2
Female,Black,65-74,38606,28107,MS,9,7
Female,Black,65-74,38610,28139,MS,8,5
Female,Black,65-74,38611,28093,MS,2,1
Female,Black,65-74,38614,28027,MS,13,8
Female,Black,65-74,38617,28027,MS,12,9
Female,Black,65-74,38618,28137,MS,6,4
Female,Black,65-74,38619,28107,MS,8,3
Female,Black,65-74,38620,28107,MS,9,5
Female,Black,65-74,38621,28107,MS,8,8
Female,Black,65-74,38622,28119,MS,11,9
Female,Black,65-74,38623,28119,MS,12,11
Female,Black,65-74,38625,28139,MS,10,2
Female,Black,65-74,38626,28027,MS,6,6
Female,Black,65-74,38627,28145,MS,11,6
Female,Black,65-74,38629,28139,MS,13,9
Female,Black,65-74,38631,28027,MS,9,2
Female,Black,65-74,38632,28033,MS,8,5
Female,Black,65-74,38633,28009,MS,8,7
Female,Black,75+,38602,28137,MS,8,5
Female,Black,75+,38603,28009,MS,10,9
Female,Black,75+,38606,28107,MS,5,3
Female,Black,75+,38610,28139,MS,8,7
Female,Black,75+,38611,28093,MS,13,10
Female,Black,75+,38614,28027,MS,7,5
Female,Black,75+,38617,28027,MS,7,4
Female,Black,75+,38618,28137,MS,5,2
Female,Black,75+,38619,28107,MS,14,11
Female,Black,75+,38620,28107,MS,4,3
Female,Black,75+,38621,28107,MS,10,7
Female,Black,75+,38622,28119,MS,12,9
Female,Black,75+,38623,28119,MS,8,6
Female,Black,75+,38625,28139,MS,11,8
Female,Black,75+,38626,28027,MS,9,6
Female,Black,75+,38627,28145,MS,5,2
Female,Black,75+,38629,28139,MS,8,5
Female,Black,75+,38631,28027,MS,3,2
Female,Black,75+,38632,28033,MS,12,7
Female,Black,75+,38633,28009,MS,8,6
Female,Other,0-17,38602,28137,MS,8,4
Female,Other,0-17,38603,28009,MS,11,10
Female,Other,0-17,38606,28107,MS,9,8
Female,Other,0-17,38610,28139,MS,8,3
Female,Other,0-17,38611,28093,MS,9,7
Female,Other,0-17,38614,28027,MS,6,3
Female,Other,0-17,38617,28027,MS,15,9
Female,Other,0-17,38618,28137,MS,7,4
Female,Other,0-17,38619,28107,MS,10,5
Female,Other,0-17,38620,28107,MS,9,5
Female,Other,0-17,38621,28107,MS,6,4
Female,Other,0-17,38622,28119,MS,7,7
Female,Other,0-17,38623,28119,MS,7,6
Female,Other,0-17,38625,28139,MS,11,6
Female,Other,0-17,38626,28027,MS,3,2
Female,Other,0-17,38627,28145,MS,7,4
Female,Other,0-17,38629,28139,MS,3,1
Female,Other,0-17,38631,28027,MS,6,1
Female,Other,0-17,38632,28033,MS,9,4
