sex,race,age,county,total
female,black,0-17,01001,5044
female,black,18-34,01001,4254
female,black,35-64,01001,8670
female,black,65-74,01001,2076
female,black,75+,01001,1367
female,other,0-17,01001,1466
female,other,18-34,01001,1404
female,other,35-64,01001,2076
female,other,65-74,01001,426
female,other,75+,01001,181
female,white,0-17,01001,486
female,white,18-34,01001,314
female,white,35-64,01001,819
female,white,65-74,01001,13
female,white,75+,01001,73
male,black,0-17,01001,4592
male,black,18-34,01001,4430
male,black,35-64,01001,8860
male,black,65-74,01001,2317
male,black,75+,01001,2006
male,other,0-17,01001,1576
male,other,18-34,01001,1475
male,other,35-64,01001,2397
male,other,65-74,01001,530
male,other,75+,01001,298
male,white,0-17,01001,762
male,white,18-34,01001,320
male,white,35-64,01001,866
male,white,65-74,01001,97
male,white,75+,01001,90
female,black,0-17,01003,20096
female,black,18-34,01003,16955
female,black,35-64,01003,38340
female,black,65-74,01003,13066
female,black,75+,01003,8698
female,other,0-17,01003,2468
female,other,18-34,01003,2114
female,other,35-64,01003,3674
female,other,65-74,01003,756
female,other,75+,01003,341
female,white,0-17,01003,3876
female,white,18-34,01003,2411
female,white,35-64,01003,3574
female,white,65-74,01003,754
female,white,75+,01003,193
male,black,0-17,01003,18312
male,black,18-34,01003,17225
male,black,35-64,01003,41125
male,black,65-74,01003,14735
male,black,75+,01003,10169
male,other,0-17,01003,1941
male,other,18-34,01003,2568
male,other,35-64,01003,3959
male,other,65-74,01003,866
male,other,75+,01003,457
male,white,0-17,01003,4435
male,white,18-34,01003,1968
male,white,35-64,01003,3578
male,white,65-74,01003,732
male,white,75+,01003,559
female,black,0-17,01005,840
female,black,18-34,01005,1113
female,black,35-64,01005,2442
female,black,65-74,01005,768
female,black,75+,01005,544
female,other,0-17,01005,1390
female,other,18-34,01005,1777
female,other,35-64,01005,2257
female,other,65-74,01005,493
female,other,75+,01005,247
female,white,0-17,01005,234
female,white,18-34,01005,392
female,white,35-64,01005,341
female,white,65-74,01005,20
female,white,75+,01005,48
male,black,0-17,01005,898
male,black,18-34,01005,769
male,black,35-64,01005,1928
male,black,65-74,01005,882
male,black,75+,01005,707
male,other,0-17,01005,1257
male,other,18-34,01005,1177
male,other,35-64,01005,1950
male,other,65-74,01005,642
male,other,75+,01005,426
male,white,0-17,01005,562
male,white,18-34,01005,120
male,white,35-64,01005,429
male,white,65-74,01005,23
male,white,75+,01005,81
female,black,0-17,01007,1667
female,black,18-34,01007,1738
female,black,35-64,01007,3573
female,black,65-74,01007,868
female,black,75+,01007,555
female,other,0-17,01007,566
female,other,18-34,01007,961
female,other,35-64,01007,1218
female,other,65-74,01007,99
female,other,75+,01007,77
female,white,0-17,01007,109
female,white,18-34,01007,211
female,white,35-64,01007,134
female,white,65-74,01007,48
female,white,75+,01007,0
male,black,0-17,01007,1718
male,black,18-34,01007,1551
male,black,35-64,01007,3191
male,black,65-74,01007,931
male,black,75+,01007,842
male,other,0-17,01007,297
male,other,18-34,01007,302
male,other,35-64,01007,760
male,other,65-74,01007,210
male,other,75+,01007,97
male,white,0-17,01007,101
male,white,18-34,01007,111
male,white,35-64,01007,188
male,white,65-74,01007,19
male,white,75+,01007,10
female,black,0-17,01009,5892
female,black,18-34,01009,5105
female,black,35-64,01009,10619
female,black,65-74,01009,2870
female,black,75+,01009,1843
female,other,0-17,01009,120
female,other,18-34,01009,134
female,other,35-64,01009,37
female,other,65-74,01009,33
female,other,75+,01009,58
female,white,0-17,01009,1235
female,white,18-34,01009,739
female,white,35-64,01009,1114
female,white,65-74,01009,77
female,white,75+,01009,58
male,black,0-17,01009,5721
male,black,18-34,01009,5173
male,black,35-64,01009,10199
male,black,65-74,01009,3194
male,black,75+,01009,2446
male,other,0-17,01009,64
male,other,18-34,01009,30
male,other,35-64,01009,104
male,other,65-74,01009,143
male,other,75+,01009,24
male,white,0-17,01009,706
male,white,18-34,01009,405
male,white,35-64,01009,876
male,white,65-74,01009,184
male,white,75+,01009,89
female,black,0-17,01011,219
female,black,18-34,01011,259
female,black,35-64,01011,744
female,black,65-74,01011,59
female,black,75+,01011,171
female,other,0-17,01011,774
female,other,18-34,01011,1073
female,other,35-64,01011,1395
female,other,65-74,01011,401
female,other,75+,01011,114
female,white,0-17,01011,116
female,white,18-34,01011,67
female,white,35-64,01011,108
female,white,65-74,01011,54
female,white,75+,01011,0
